,participant_01,participant_02,participant_03,participant_04,participant_05,participant_06,participant_07,participant_08
speaker_0,0.20062567,0.44228163,0.01823253,0.086832345,0.19882683,0.2262797,0.04960294,0.014340834
speaker_1,0.20275305,0.9217439,0.014874796,0.16840231,0.19710065,0.059343573,0.49301082,0.02256135
speaker_2,0.11516727,0.50633126,0.014744711,0.03082385,0.11650258,0.19506153,0.29587772,0.0130955465
speaker_3,0.10427389,0.2835788,0.004378951,0.5286224,0.10169864,0.049126323,0.070005514,0.0
speaker_4,0.19776122,0.85050946,0.030905856,0.15692808,0.19601104,0.06977926,0.1568917,0.1409736
speaker_5,0.21899681,0.5624586,0.024361456,0.016901078,0.21739918,0.2100603,0.035759933,0.014028431
speaker_6,0.13211286,0.3354361,0.020278633,0.083848834,0.1418414,0.11519606,1.6416314,0.018115245
speaker_7,0.096839726,0.5427775,0.002431274,0.51659006,0.09647444,0.039925255,0.22121257,0.0
